ID,Title,Release Date,Run Time,Genre
1382,Underworld: Blood Wars,24/11/2016,91,Action
1140,Doctor Strange,04/11/2016,115,Action
1137,Suicide Squad,05/08/2016,123,Action
1139,X-Men: Apocalypse,09/05/2016,144,Action
1130,Captain America: Civil War,06/05/2016,147,Action
1134,Batman v Superman: Dawn of Justice,25/03/2016,151,Action
1136,Deadpool,12/02/2016,108,Action
